,,,,,,,
,,,,,,,
 Alejandro Carrasco,0,16,Escuela Valle de Puangue,2023,6,3,0
 Alejandro Gatica,0,14,Colegio Arturo Guerra,2023,21,9,0
 Pia Alvarez,1,15,Colegio San Luis,2023,26,10,0
Aaron Rivas,0,14,Escuela Valle de Puangue,2023,19,9,0
Adam Prieto,0,14,Escuela Valle de Puangue,2023,60,13,1
Adrian Castillo,0,16,Escuela Valle de Puangue,2023,42,10,1
Adriana Berrios,1,14,Colegio San Luis,NULL,1,1,0
Aina Von Stagler,NaN,15,Colegio San Luis,2023,8,3,0
Alan Gormaz,0,NaN,Escuela Valle de Puangue,2023,24,10,0
Alba Nunez,1,14,Escuela Valle de Puangue,2023,9,8,0
Alberto Morales,0,16,Escuela Valle de Puangue,2023,56,13,1
Alberto Plaza,0,16,Escuela Valle de Puangue,2023,30,10,1
Alejandra Valdivieso,1,16,Colegio Arturo Guerra,2023,24,10,0
Alejandro Fernandez,0,14,Escuela Valle de Puangue,2023,29,10,0
Alex Prieto,0,16,Escuela Valle de Puangue,2023,19,9,0
Alicia Gatica,1,16,Colegio San Luis,NULL,9,8,0
Alma Pereira,1,14,Escuela Valle de Puangue,2023,26,10,0
Alvaro Saavedra,0,16,Escuela Valle de Puangue,2023,8,3,0
Amaia Jorquera,NaN,16,Colegio San Jose Obrero de Chillan,2023,2,1,0
Amanda Mora,1,14,Colegio San Luis,2023,57,13,1
Amanda Morales,1,16,Colegio San Luis,2023,10,8,0
Amanda Perez,1,16,Colegio San Luis,NULL,36,10,1
Amir Cortes,0,15,Escuela Valle de Puangue,2023,35,10,1
Ana Diaz,1,15,Escuela Valle de Puangue,2023,22,9,0
Ana Rodriguez,1,14,Colegio Arturo Guerra,2023,10,8,0
Andrea Espina,1,16,Colegio San Luis,2023,42,10,1
Andrea Viscarra,1,14,Colegio Arturo Guerra,2023,32,10,1
Andres Baeza,0,14,Escuela Valle de Puangue,2023,50,10,1
Angel Martinez,0,14,Escuela Valle de Puangue,2023,8,3,0
angela Mena,1,15,Colegio San Luis,NULL,53,10,1
